collector_number,name,mana_cost,cmc,type_line,rarity,colors,color_identity,oracle_text,power,toughness,loyalty,keywords,set_name,released_at,scryfall_uri
1,The Dawning Archaic,{10},10.0,Legendary Creature — Avatar,mythic,,,"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Reach
Whenever The Dawning Archaic attacks, you may cast target instant or sorcery card from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",7,7,,Reach,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/1/the-dawning-archaic?utm_source=api
2,Rancorous Archaic,{5},5.0,Creature — Avatar,common,,,"Trample, reach
Converge — This creature enters with a +1/+1 counter on it for each color of mana spent to cast it.",2,2,,"Reach, Converge, Trample",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/2/rancorous-archaic?utm_source=api
4,Together as One,{6},6.0,Sorcery,rare,,,"Converge — Target player draws X cards, Together as One deals X damage to any target, and you gain X life, where X is the number of colors of mana spent to cast this spell.",,,,Converge,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/4/together-as-one?utm_source=api
7,"""2 Seconds After Opening the Tuna Can""",{1}{W}{W},3.0,Sorcery,rare,W,W,"Create two 2/2 red and white Spirit creature tokens. If this spell was cast from anywhere other than your hand, put a +1/+1 counter on each Spirit you control.
Flashback {4}{W}{W}",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/7/2-seconds-after-opening-the-tuna-can?utm_source=api
9,Daydream,{W},1.0,Sorcery,uncommon,W,W,"Exile target creature you control, then return that card to the battlefield under its owner's control with a +1/+1 counter on it.
Flashback {2}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/9/daydream?utm_source=api
15,Erode,{W},1.0,Instant,rare,W,W,"Destroy target creature or planeswalker. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/15/erode?utm_source=api
16,Graduation Day,{W},1.0,Enchantment,uncommon,W,W,"Repartee — Whenever you cast an instant or sorcery spell that targets a creature, put a +1/+1 counter on target creature you control.",,,,Repartee,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/16/graduation-day?utm_source=api
17,Group Project,{1}{W},2.0,Sorcery,uncommon,W,W,"Create a 2/2 red and white Spirit creature token.
Flashback—Tap three untapped creatures you control. (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/17/group-project?utm_source=api
23,Joined Researchers // Secret Rendezvous,{1}{W} // {1}{W}{W},2.0,Creature — Human Cleric Wizard // Sorcery,rare,W,W,,2,2,,"First strike, Prepared",Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/23/joined-researchers-secret-rendezvous?utm_source=api
25,Practiced Offense,{2}{W},3.0,Sorcery,rare,W,W,"Put a +1/+1 counter on each creature target player controls. Target creature gains your choice of double strike or lifelink until end of turn.
Flashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",,,,Flashback,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/25/practiced-offense?utm_source=api
26,Primary Research,{4}{W},5.0,Enchantment,uncommon,W,W,"When this enchantment enters, return target nonland permanent card with mana value 3 or less from your graveyard to the battlefield.
At the beginning of your end step, if a card left your graveyard this turn, draw a card.",,,,,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/26/primary-research?utm_source=api
30,"""DIY Golem""",{5}{W}{W},7.0,Sorcery — Lesson,mythic,W,W,"Return target nonland permanent card from your graveyard to the battlefield.
Paradigm (Then exile this spell. After you first resolve a spell with this name, you may cast a copy of it from exile without paying its mana cost at the beginning of each of your first main phases.)",,,,Paradigm,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/30/diy-golem?utm_source=api
31,Shattered Acolyte,{1}{W},2.0,Creature — Dwarf Warlock,common,W,W,"Lifelink
{1}, Sacrifice this creature: Destroy target artifact or enchantment.",2,2,,Lifelink,Secrets of Strixhaven,2026-04-24,https://scryfall.com/card/sos/31/shattered-acolyte?utm_source=api
